id,relevance
164397,1.98682614497
164398,1.97563395582
164399,2.0504953446
164400,2.05959204198
164402,1.98480881041
164403,1.9992623943
164405,2.02240717237
164406,2.0127312302
164408,1.96702794556
164409,1.85329239684
164410,2.06305035366
164411,1.96297939925
164413,1.93024286819
164416,2.04440039023
164418,1.97861667777
164419,2.0197811641
164421,1.94453941568
164425,2.00672052149
164426,2.0203533392
164428,2.00017709817
164429,2.06033923139
164430,1.96947044114
164431,1.92577784
164433,2.00421779462
164435,2.00965306322
164437,2.00965306322
164439,1.98410305881
164440,2.02583678358
164441,2.06452486629
164444,1.97451649577
164446,1.98020994782
164447,2.10928822361
164449,1.94747888829
164450,2.09229381603
164452,2.03754013672
164453,2.05463193264
164454,1.99519574342
164455,2.02527904885
164457,1.89914858213
164458,2.05756879804
164460,2.08856567175
164463,1.95897115035
164464,1.96856331354
164465,1.93589555207
164467,2.00662462246
164470,2.05342168899
164471,1.97860415299
164472,1.9596073803
164474,2.05232734451
164476,1.99984170421
164479,2.00672132682
164480,1.99138611793
164481,1.97246807927
164482,2.07316779222
164485,2.03071562366
164487,2.00644583125
164488,1.87186968481
164489,2.05689140189
164490,1.94420418394
164492,2.0371636951
164493,2.04108165356
164494,2.02631031097
164496,2.04278418453
164497,2.020892923
164499,1.94900604621
164500,2.03464470125
164504,2.42267620535
164505,1.96540572995
164506,2.10023012653
164507,2.08381254775
164508,1.9920825355
164509,1.98881645217
164510,2.04076517469
164511,2.04076517469
164512,2.04076517469
164515,1.9886584468
164516,1.99517972014
164517,1.9534154774
164518,2.05003065931
164521,2.07204265804
164524,2.03234930376
164525,1.97849931754
164527,1.96838919788
164528,2.0078005218
164529,1.88864886645
164530,1.95926566648
164531,1.94926682776
164532,2.00292460129
164533,2.04976614031
164534,2.0410048359
164535,2.0344541045
164536,2.05213866517
164537,2.04538328756
164538,1.99625303886
164540,2.03819044341
164541,2.03848994417
164544,2.0470150695
164546,2.04704173166
164549,2.04955349508
164550,2.04346471778
164551,2.03269337069
164552,2.07066139619
164554,1.98627635983
164558,2.01528656063
164559,2.02084528508
164563,2.03068128601
164564,2.08949164871
164567,1.96315107205
164568,1.92347635886
164569,1.98562537812
164571,2.0444296812
164572,2.01660132927
164574,1.98104046297
164576,1.98212598048
164578,2.23594253093
164579,1.98111173741
164580,2.21780797248
164582,1.88769801672
164584,2.04867944558
164588,2.08059902559
164589,2.02312361342
164592,1.95401802273
164594,2.00719125701
164595,1.99854223217
164596,2.0572941238
164597,2.04607630216
164599,2.07524339189
164600,2.03238171644
164603,2.06564787334
164604,2.04267791311
164605,2.0259877054
164607,2.06085558989
164608,1.98726856062
164610,2.02707431511
164612,2.06341564803
164613,2.05252949857
164614,2.02197437363
164615,1.98175698593
164618,2.06448441694
164619,2.0494884045
164620,2.06502423957
164621,1.92746307162
164623,1.95411800806
164624,2.02411922401
164625,2.00490521884
164626,1.96586842306
164628,1.97717698845
164629,2.0105739863
164630,1.97717698845
164631,2.02891684267
164632,2.06286113988
164633,2.06578176588
164634,2.09004780039
164635,2.2969422876
164636,2.03128095878
164637,2.0002443905
164638,2.08712536216
164640,1.95393115947
164641,2.06343408285
164642,2.06015349342
164644,1.9971926869
164645,2.02239466604
164646,2.05310954831
164647,2.09807596399
164649,2.05413230339
164650,2.06275871927
164651,1.95023497392
164652,2.02807846641
164653,2.05601268973
164654,2.03837318612
164657,2.04256363485
164658,1.93636700883
164659,1.92389691196
164660,2.02095272579
164661,2.02665100283
164662,2.02332155212
164663,2.04765036528
164664,2.0628506766
164665,1.95518531592
164669,1.95769993568
164670,1.99858767736
164671,2.07847890219
164673,1.98058440599
164676,2.00794135224
164677,2.00667429001
164678,2.04009719879
164679,2.00543384021
164680,1.98364626259
164683,1.91444343856
164684,1.93233889917
164686,2.0123824846
164687,1.95809581675
164688,2.00542828332
164689,2.0123824846
164693,2.03336916561
164694,2.02299764402
164695,1.97158848296
164697,2.05269641154
164699,2.02784892094
164700,2.05716686589
164702,2.00527569245
164703,2.00527569245
164704,2.04756874992
164705,2.05031120097
164706,2.06212678162
164709,2.06222902136
164710,2.0367598018
164713,1.9697571018
164714,1.94885591577
164715,2.0268748969
164717,2.0613868378
164718,2.0613868378
164719,2.05372382119
164720,2.05372382119
164721,2.04781590777
164723,2.0613868378
164724,2.06017836992
164726,2.0613868378
164729,1.95666640274
164730,1.99465167548
164731,2.06299845762
164735,1.95799977981
164736,2.01386380945
164737,2.06616207325
164739,2.07783439755
164741,2.00387731939
164744,2.01126338188
164745,2.07348894662
164748,2.03592464687
164749,2.05769166136
164750,2.00115118062
164751,2.0732372099
164753,2.24737417696
164754,2.04649556833
164755,2.00602326004
164756,2.08235798386
164758,2.06009885314
164759,2.02838219562
164761,2.07446523958
164765,1.99520293249
164767,2.00904765595
164769,1.94907663514
164770,1.99525207537
164772,2.09046464662
164773,2.05859282284
164776,2.01738232783
164777,2.19131150469
164778,2.08336085128
164779,2.0261188842
164780,2.05820337155
164784,2.04855595469
164785,2.03348105235
164786,2.03863462517
164787,1.9935940214
164788,1.99852357155
164789,1.96779944927
164790,2.03618912597
164791,2.03439829332
164794,2.08555729059
164795,2.00866274552
164796,1.89528399504
164798,1.99369532267
164799,2.04162481776
164802,1.97322314441
164803,2.05082323998
164804,2.0177248377
164806,2.0273600629
164810,2.00101836813
164811,2.00908827106
164812,2.08598314858
164813,2.01134614454
164814,1.9943489525
164817,2.01880209666
164818,2.00358705466
164820,2.19503530603
164821,1.90370206668
164822,2.07494779556
164823,1.99161953489
164825,1.96043182276
164826,1.99111254322
164828,1.92866192673
164829,1.98170809979
164831,1.9764925282
164832,2.04844545183
164837,2.21599434887
164838,1.98542826141
164840,2.0560625318
164843,2.01167500959
164845,2.11914646862
164847,2.03410807584
164848,1.96856375317
164849,2.0472032923
164850,2.01728358814
164852,2.01523265311
164853,2.0190297634
164854,2.00700523126
164855,1.9996295463
164856,2.04927558448
164857,2.27085253515
164859,1.99622228668
164860,1.98676348841
164862,1.96841027193
164863,2.07460821293
164865,1.95078847679
164866,2.02238217441
164867,2.03572829129
164869,2.07345922635
164871,2.08910744492
164873,1.95974424002
164874,2.00901324991
164875,2.02587429726
164876,2.06770049347
164881,1.99555406163
164882,1.94270634983
164883,1.90759233076
164884,1.91710721683
164885,1.99447443776
164887,2.10756646686
164888,2.0368820143
164889,2.06112452167
164890,2.0591387916
164892,1.91139500019
164894,2.07568627279
164898,2.24230372338
164899,1.95870371525
164900,1.95747632093
164902,2.01163872568
164903,2.02620315824
164904,2.00074356475
164907,1.92847570041
164908,2.06637652114
164909,1.98433215708
164910,2.03484715547
164911,1.98433215708
164914,2.01440952988
164918,2.06414627008
164919,2.13805848427
164920,2.05654485501
164924,2.03038523596
164925,2.04653538023
164926,1.91110043157
164927,1.96552358974
164928,2.04000133075
164929,2.0168485218
164931,2.08795893561
164932,2.04695954023
164933,2.0469232773
164935,2.01774267374
164937,1.99762669627
164938,2.0506258875
164939,2.00039296027
164942,2.04397231387
164943,2.07199945249
164944,2.00396607403
164945,2.04546329369
164946,2.04546329369
164951,1.99071433207
164954,1.97334734693
164957,2.02100001012
164958,2.09411573287
164960,1.89942129744
164961,1.94611112037
164962,2.0731173279
164964,2.03904444962
164965,2.0666831451
164966,2.0060924224
164969,2.01053682977
164970,2.04493599243
164972,1.9677873484
164973,2.04034576919
164975,2.02745890937
164976,1.99973963435
164978,2.0521452236
164979,2.04229887387
164980,2.05286125742
164981,2.05926348788
164984,2.05730192096
164985,2.09142212241
164986,2.0893913684
164987,2.27865760672
164989,1.96620309426
164991,1.99409795654
164994,2.03531512565
164997,2.06302512912
164998,2.02832184986
164999,2.07177261773
165001,1.95109210495
165002,1.95941984532
165003,1.99992537032
165004,2.06181272571
165005,2.00905580069
165006,2.00760345888
165007,1.9957817862
165010,1.99858294826
165012,2.2502650085
165013,2.01101073677
165014,1.92380516566
165015,1.97999726386
165016,1.90099894536
165017,2.06759160065
165019,2.00298140622
165021,2.03689493249
165022,2.07152442593
165023,2.11712726304
165024,1.99923418392
165025,2.04480939084
165028,2.07781486973
165029,1.96769735973
165030,2.02682211535
165032,2.06382819219
165034,2.08166589086
165036,2.05748223647
165037,2.04953804088
165038,2.07194667473
165039,2.04570515391
165042,2.06368915043
165046,1.95066958782
165048,1.94433438472
165050,1.90698874299
165053,1.84812348298
165054,1.97888131849
165057,2.02988530829
165060,2.05221030459
165062,1.98778200109
165064,2.01014938874
165066,2.04202522523
165067,2.0075324659
165068,2.0014859492
165071,2.00013800015
165072,2.0197305494
165073,2.07677251843
165074,2.02863414461
165075,2.10365910751
165076,1.99797511814
165078,2.02144375785
165079,2.26376237056
165080,2.02872134286
165082,2.05499091109
165083,2.0735400004
165084,1.99972896062
165085,2.1484432648
165086,2.02488359529
165087,1.98117083632
165088,2.05442131984
165089,1.91663482729
165090,1.965131391
165091,1.97532957633
165092,2.05459365795
165093,2.03424753024
165094,2.05459365795
165095,2.07866277355
165096,2.03912593391
165097,2.04021265731
165098,2.05172677279
165099,2.01241995359
165100,2.06287264992
165101,2.01083897433
165102,2.03915127591
165103,1.99184991475
165104,2.06675723534
165105,2.02899365331
165107,1.96490244852
165109,1.98881368029
165110,2.00718550065
165111,2.25093756422
165112,2.03798413913
165114,1.98369686243
165115,2.03569779488
165116,2.09715336345
165117,2.16144888087
165120,2.06468288186
165121,2.03931265426
165126,2.0603189976
165127,2.01361069317
165128,2.05986609315
165129,2.04530381436
165133,2.02147090562
165134,2.03182551353
165135,2.0345490063
165136,2.02628525314
165137,2.03830690703
165138,2.00666630292
165140,1.96975721697
165143,1.95275908206
165144,2.11433155083
165145,2.09286294301
165146,2.02944022995
165147,2.07545525835
165148,1.98987495168
165149,2.00914006239
165152,2.05892493958
165153,1.94688830224
165154,1.91343385877
165155,2.03481904161
165156,2.10852994068
165158,2.06210966691
165159,1.92628609845
165160,2.06168811556
165161,2.03273458139
165162,2.0294954064
165163,2.03733301071
165164,2.004786377
165167,2.03272498026
165169,1.9980837819
165170,2.04876362029
165172,2.11978038872
165173,2.02875969944
165174,2.02316430712
165176,1.99505578608
165177,2.03218655407
165178,1.99935057207
165179,1.94630427842
165180,1.9759827868
165183,2.09437923532
165184,2.0054120148
165185,2.0651116096
165187,2.07037841577
165188,1.97963446736
165189,2.04496692689
165190,1.95697410241
165191,2.02836708218
165192,2.04247150264
165194,1.99132210728
165195,2.02930245514
165197,2.06415279032
165198,1.99522826687
165199,1.96030284903
165200,2.03246366972
165201,1.99374988674
165202,2.04508463162
165203,2.28471160361
165204,2.09703725557
165205,1.94904353568
165207,2.02015823099
165208,1.98276309594
165209,2.00693352241
165211,2.06141700782
165213,2.03886449713
165214,1.99773489868
165215,2.05686515287
165216,2.01951161206
165217,2.04816379196
165219,2.03161668366
165220,2.03161668366
165221,1.98463518691
165222,1.96609739928
165223,2.00246080551
165224,2.09828417311
165225,2.03794752624
165226,2.02359004739
165228,1.9023740653
165230,2.01970026524
165231,2.18905022973
165232,2.03637462466
165234,2.06463008867
165235,1.98981495602
165236,2.00163309396
165237,2.03421255603
165238,2.00163309396
165239,2.07351724834
165241,1.99650878504
165243,1.95464956365
165244,2.03910139293
165245,1.99731758367
165246,2.028907708
165247,2.0954931659
165249,2.03808455702
165250,2.07191245002
165252,2.10083206395
165256,2.04509763711
165257,1.98516096948
165258,2.10752274828
165259,2.0544404269
165263,2.008726402
165264,2.0854341106
165266,2.0198096102
165267,1.98928173299
165268,1.97454010178
165269,1.97454010178
165271,2.02613969035
165273,2.00523133434
165274,2.28342069107
165275,2.08027677551
165276,2.04262294365
165278,2.00658608255
165279,1.96942611803
165281,2.30241524224
165282,2.06951027538
165283,2.06750062621
165286,2.07325830556
165287,2.00369792089
165288,2.02884321254
165289,2.00966865246
165290,2.06033754417
165292,2.03931087497
165293,2.02149775765
165294,2.08805953639
165295,1.97375596088
165297,2.02006169174
165298,2.14816294227
165299,1.91856573447
165301,2.01846393128
165303,2.1611332367
165304,1.94944593719
165306,1.93839501579
165307,1.97354261911
165310,2.05342530887
165311,2.07252184441
165312,2.02144178803
165313,2.0676097977
165315,2.00015595432
165316,1.96088577564
165318,1.98515327052
165320,2.11461664852
165321,2.07066148852
165323,2.05844876695
165324,2.07086940487
165325,2.03371352374
165326,2.00980999923
165327,1.98861537295
165329,2.00854431483
165330,2.02801547853
165331,2.00854431483
165332,1.98055378389
165333,1.99293563797
165334,2.09652922164
165338,2.07301321296
165341,1.9935058008
165342,1.95141983362
165343,2.02292933155
165344,1.96656176137
165345,2.09512587686
165346,2.07834647971
165347,1.98042060971
165350,2.03331716484
165353,2.06815193316
165356,2.04595650475
165358,1.9626746094
165359,2.46655066989
165360,2.09412348397
165363,2.03200152359
165364,2.05407237358
165365,2.05926092932
165368,2.00686201575
165369,2.08880341631
165370,1.96493971791
165372,2.05947489836
165375,1.93783805489
165376,2.08313954607
165377,2.1333441182
165378,2.0607811967
165379,2.03826411821
165380,2.0714489403
165382,2.04924609878
165383,2.01411518352
165384,2.03036091125
165385,1.89061524012
165386,2.06542479647
165387,2.07856588235
165388,2.0169939256
165391,2.01824701176
165396,2.06333360045
165397,2.03374871171
165398,2.03374871171
165402,2.07241466064
165404,2.02753449063
165408,2.00212010781
165409,2.00212010781
165410,1.98237910361
165413,1.98044627706
165414,2.08059239698
165415,2.04839952493
165416,2.03369126335
165420,2.07002223249
165422,2.10345620987
165424,2.11590725687
165426,2.01404345725
165427,1.99988236601
165428,1.99579268399
165429,2.06323988058
165432,2.03038771492
165433,2.06017774295
165434,2.06808595053
165435,2.03646336625
165436,1.95294785852
165439,2.31497232192
165444,2.09563557399
165445,2.0871972012
165446,2.04141519393
165447,2.04505327508
165448,1.98692289193
165449,1.98692289193
165453,2.07498384807
165454,2.04008593766
165455,1.89769545401
165456,2.06442239696
165458,2.06884074289
165461,1.99772101652
165462,1.98663635695
165463,2.12573183872
165464,2.06059528544
165466,2.06716250235
165467,1.99397093314
165468,1.95045763292
165469,2.01078088815
165470,2.04837301607
165471,1.91888327306
165473,2.02868009456
165474,2.02004173858
165475,2.03521893287
165476,1.97812271736
165477,1.97812271736
165479,2.03407010825
165480,1.99514983868
165481,2.05296374914
165482,2.0153821433
165483,2.07629602774
165486,2.03292724068
165488,2.09025762419
165492,2.0046984846
165494,1.89106718557
165495,1.94092830768
165496,1.94591267216
165497,2.01132988999
165498,1.98562428043
165502,2.01451191223
165504,1.9543539133
165505,1.9543539133
165506,2.02032390551
165507,1.99528720547
165511,1.95676023926
165513,2.28570865306
165516,2.04614744551
165517,2.0045829815
165518,2.0045829815
165519,2.0045829815
165521,2.02275985569
165523,2.02230737188
165525,1.9675206558
165527,2.06104568815
165528,2.03762161751
165529,2.06104568815
165530,2.05380239541
165531,2.0484626013
165532,2.05980833781
165533,2.07787718555
165534,2.02547344231
165535,2.05144047465
165536,2.0857159767
165537,2.08424778536
165538,2.03877450432
165539,2.00399802947
165540,2.06054860368
165541,2.07976098349
165542,1.9675297126
165544,1.95563282989
