id,relevance
142756,2.53503485267
142757,2.45543695484
142758,2.29467615143
142759,2.46549201313
142760,2.42904164674
142761,2.54786276761
142762,2.49701550437
142763,2.45749832478
142766,2.52932143308
142767,2.5342978255
142769,2.36263848372
142770,2.44202790105
142772,2.46660867638
142773,2.33085697475
142774,2.45991235239
142775,2.45991235239
142776,2.47147707012
142779,2.60733510014
142782,2.35445800142
142783,2.55425209477
142784,2.39770218584
142785,2.39770218584
142786,2.48655741714
142788,2.60545592743
142789,2.473076707
142791,2.38860565385
142792,2.54354028821
142793,2.45551655872
142794,2.28101224829
142796,2.48915120026
142797,2.45701539457
142799,2.66525041586
142800,2.31996241718
142801,2.45324886861
142802,2.63915508342
142804,2.4827081128
142806,2.49752222603
142811,2.49689632841
142813,2.32474409882
142815,2.49490348733
142816,2.54646055843
142818,2.53680791798
142821,2.44893639708
142823,2.6022851938
142824,2.42584200713
142826,2.5289567502
142827,2.47976520902
142828,2.46880134996
142830,2.29494439654
142831,2.60359685386
142832,2.45723841968
142833,2.30551759231
142834,2.62587801842
142836,2.65296018535
142837,2.47421610329
142839,2.53499691736
142840,2.51524751781
142842,2.48437202434
142844,2.37069627346
142845,2.37726450116
142847,2.30026284682
142849,2.53308937671
142852,2.46847169415
142854,2.53608281477
142855,2.34785677702
142856,2.6047450358
142859,2.36078218324
142860,2.55561456659
142861,2.48859792626
142862,2.37540505808
142863,2.37540505808
142865,2.60745307805
142866,2.64820112849
142867,2.43869737687
142868,2.34900971902
142869,2.34900971902
142872,2.36792695584
142873,2.3346902286
142874,2.51536235218
142875,2.64053376212
142876,2.65789036832
142877,2.38825052
142878,2.38327973858
142879,2.59883307946
142880,2.49513426563
142881,2.30242365312
142883,2.45096656815
142884,2.33931377981
142887,2.49576456532
142888,2.44546210611
142889,2.39387481618
142890,2.29567575403
142891,2.29866162458
142892,2.60661956568
142894,2.53872542847
142895,2.32870301395
142896,2.42796059378
142897,2.37340435085
142898,2.24596172917
142899,2.43602115971
142903,2.46481470269
142904,2.53433795565
142905,2.23887891031
142906,2.32349073927
142907,2.60872295336
142908,2.33177209102
142912,2.51808482147
142913,2.53949081049
142914,2.32708012191
142915,2.32708012191
142916,2.53949081049
142917,2.46633479764
142918,2.49790858703
142919,2.29768400393
142921,2.53463538363
142922,2.54581200354
142923,2.3722204467
142925,2.24438628979
142926,2.3534728439
142928,2.34258733798
142929,2.34258733798
142931,2.46875800963
142932,2.49132786091
142933,2.49401625059
142934,2.33192438188
142935,2.34108345226
142936,2.47560141569
142937,2.49559073084
142938,2.33245560306
142939,2.66087975749
142940,2.46277665812
142944,2.6510885737
142945,2.6510885737
142947,2.4262939684
142950,2.48417851671
142951,2.48417851671
142952,2.54418810047
142954,2.60711689944
142955,2.35703646809
142957,2.48611846754
142958,2.49604069097
142959,2.57688817816
142960,2.48611846754
142962,2.40340886049
142963,2.52970291793
142964,2.37187935983
142965,2.30798057157
142966,2.3774729799
142967,2.50101145333
142968,2.50101145333
142969,2.53576621104
142970,2.48109870411
142972,2.49035919591
142973,2.48814317505
142974,2.63292391873
142975,2.39010495814
142977,2.53266736909
142978,2.4486533858
142979,2.35097550789
142982,2.60758584771
142983,2.53865933491
142985,2.44253116382
142986,2.3826840137
142987,2.52845436724
142990,2.36989601611
142992,2.49728520217
142993,2.45893742993
142995,2.45893742993
142997,2.37538257556
142999,2.32844967959
143000,2.48433350027
143001,2.44558985883
143002,2.6407979115
143003,2.46592496972
143004,2.53355230488
143007,2.33301529641
143008,2.49287197316
143009,2.55711174241
143010,2.32114944725
143011,2.42792365519
143012,2.6099915343
143013,2.33895204788
143014,2.49425060285
143015,2.28803853642
143016,2.33167046167
143017,2.36825740805
143018,2.52050313464
143019,2.53406374579
143021,2.47157263524
143025,2.61021464218
143029,2.4768755044
143031,2.48499181473
143032,2.60049215471
143033,2.58498693664
143034,2.39731233334
143036,2.48877676634
143037,2.49153670051
143038,2.35127153579
143040,2.59332140816
143041,2.24922589287
143043,2.66801650766
143044,2.47566672055
143045,2.48258595998
143046,2.61307133172
143047,2.28101840661
143048,2.55269322824
143050,2.48345579868
143051,2.36064652001
143052,2.60649934828
143053,2.35232974541
143054,2.4898213039
143055,2.48190021959
143056,2.55561456659
143057,2.4632394408
143058,2.39017163182
143059,2.39532328517
143060,2.26579146688
143061,2.47585167497
143063,2.47279088445
143067,2.4760993121
143069,2.33546515906
143070,2.55486376174
143071,2.64409719709
143074,2.49669556831
143075,2.36201399603
143079,2.46905773869
143080,2.4935275604
143082,2.60646148882
143083,2.49551804314
143085,2.59889698553
143086,2.47205703319
143087,2.48882525166
143089,2.48610742385
143090,2.40879414272
143094,2.3350352528
143095,2.49317503092
143096,2.36063476378
143097,2.46011057873
143098,2.43045624137
143099,2.53353264372
143100,2.58782042013
143101,2.45128267275
143102,2.50380749833
143104,2.40004445173
143105,2.64808015187
143106,2.48619641329
143107,2.3335790456
143108,2.33389387412
143110,2.41540927628
143111,2.60803085752
143112,2.57104433295
143115,2.3664537107
143116,2.3664537107
143119,2.48851943317
143120,2.65543285127
143121,2.35625612483
143122,2.38793295864
143123,2.59087584887
143124,2.49425060285
143125,2.59087584887
143126,2.2591402049
143127,2.32457391228
143128,2.37499205678
143129,2.66508443006
143132,2.35255225281
143133,2.24619344397
143134,2.46895565247
143135,2.53520718974
143136,2.43311331581
143139,2.53500519664
143141,2.38943449984
143142,2.53911407178
143143,2.37241490549
143144,2.46749335322
143147,2.48151916818
143148,2.28187211177
143150,2.52654250674
143151,2.40355601849
143153,2.28787334685
143154,2.32917757132
143155,2.60715589226
143157,2.54013964512
143158,2.49713836456
143159,2.53160775266
143160,2.30664878019
143161,2.53298604809
143162,2.38291731939
143166,2.55713019961
143167,2.47700906649
143168,2.47700906649
143169,2.60704499472
143170,2.59937130843
143171,2.62555650279
143172,2.49427932781
143176,2.48013275227
143178,2.30115544499
143180,2.53343840149
143181,2.49406298287
143183,2.49559285053
143185,2.5510046176
143187,2.65039443988
143188,2.65039443988
143189,2.29062995084
143190,2.55390381102
143193,2.60579822106
143194,2.3729868226
143196,2.47134328559
143198,2.47134328559
143201,2.49757016198
143202,2.55442157189
143203,2.60847895371
143207,2.49493024442
143210,2.46829600993
143211,2.3690654583
143212,2.25340065228
143213,2.59767332753
143214,2.57845338432
143215,2.43325712585
143216,2.65884028036
143217,2.60448532405
143220,2.32427040789
143221,2.55017638083
143228,2.60073547687
143229,2.38811044749
143232,2.22774660244
143234,2.65996799356
143236,2.24194667702
143238,2.53702908612
143239,2.36459195211
143240,2.4631880003
143242,2.60024595641
143244,2.49121464446
143245,2.37941935092
143248,2.35862441502
143250,2.48872641011
143252,2.45674748817
143253,2.3428221333
143256,2.25604807461
143258,2.65531738649
143260,2.30453583341
143261,2.34320704141
143262,2.30545069997
143264,2.60560905867
143265,2.32361987895
143268,2.44572105713
143269,2.53598435596
143271,2.46743700737
143272,2.23221660901
143273,2.34657581885
143274,2.52726396627
143275,2.65712995534
143276,2.28767309712
143277,2.33515493443
143279,2.40850256709
143280,2.64549418392
143281,2.60845735003
143282,2.2300541357
143283,2.49252244792
143284,2.60711689944
143286,2.59637615771
143287,2.39187912532
143288,2.39187912532
143289,2.60435204845
143290,2.4968853602
143291,2.42627335653
143292,2.58696483842
143293,2.39760319656
143294,2.33460231458
143296,2.51545624998
143297,2.3479406487
143298,2.32687472282
143299,2.39330622734
143302,2.30678707406
143304,2.53531748816
143305,2.53491854266
143306,2.48860771513
143307,2.23683942499
143308,2.53344945236
143309,2.46323751457
143310,2.36767995303
143311,2.65364503505
143314,2.25193608898
143315,2.52607997687
143317,2.46932418878
143318,2.38436906306
143320,2.49192045536
143322,2.39367005973
143324,2.47585167497
143325,2.47585167497
143326,2.48352029472
143328,2.37468288061
143331,2.53695241678
143332,2.5342349075
143333,2.42976954783
143334,2.33454125157
143336,2.5069506413
143337,2.32923265022
143338,2.48410511331
143339,2.48410511331
143341,2.48817225904
143342,2.491840165
143344,2.46860493966
143345,2.30679392364
143346,2.39486544251
143348,2.49464547099
143350,2.3186415721
143356,2.49874773618
143357,2.30918817546
143359,2.49596528748
143360,2.60050127138
143362,2.53806500339
143363,2.39508087786
143364,2.66382780322
143366,2.52996583076
143368,2.39574582194
143369,2.304863324
143371,2.30655680374
143372,2.25563428347
143377,2.51375762462
143378,2.48819877452
143381,2.53128085955
143382,2.5345215319
143383,2.52456815953
143386,2.37926549221
143387,2.60575779919
143389,2.37926549221
143391,2.46910217924
143393,2.466104958
143394,2.39222813217
143395,2.30140735908
143397,2.5506594604
143398,2.39305033813
143399,2.39305033813
143401,2.54507852693
143404,2.66182929647
143405,2.44251109934
143408,2.49405341386
143410,2.38870813416
143412,2.27323501482
143413,2.53737717671
143414,2.46972876233
143415,2.48572076682
143416,2.48572076682
143417,2.55272800175
143419,2.47429764344
143422,2.3494973482
143424,2.29017668769
143426,2.53325826813
143427,2.3475359045
143429,2.30483583853
143431,2.25898756418
143432,2.27193392855
143433,2.36752264126
143435,2.47270652717
143437,2.66393061583
143438,2.36982683636
143441,2.44199626412
143442,2.53548917452
143444,2.53043766594
143445,2.53491981997
143446,2.32322843553
143448,2.65342348247
143449,2.53066810821
143452,2.53401636547
143453,2.45010964945
143456,2.43114382292
143457,2.60746534198
143459,2.36573751038
143460,2.49025782713
143461,2.33177573145
143463,2.37945055258
143466,2.60628390956
143467,2.4659720469
143468,2.32577408467
143469,2.61056457889
143475,2.30189101323
143476,2.42928218794
143477,2.39578130954
143482,2.59871772136
143483,2.46848868539
143484,2.43710963877
143486,2.53470734416
143488,2.32192037602
143490,2.45886348216
143492,2.44069109309
143493,2.46290749003
143495,2.59622517894
143496,2.38999210142
143497,2.33545516286
143499,2.49501409827
143500,2.33545516286
143501,2.55224591978
143503,2.53820245575
143505,2.60165953826
143506,2.28862289077
143508,2.46061873914
143511,2.48808368733
143513,2.65223747725
143514,2.6054901093
143515,2.6054901093
143516,2.45829054168
143517,2.60226879447
143519,2.43422950443
143521,2.49666810662
143523,2.60515002318
143525,2.32216047705
143526,2.32216047705
143527,2.52738264772
143528,2.19428367818
143529,2.52738264772
143530,2.27697733278
143532,2.60458793647
143533,2.53406097009
143534,2.64726312038
143536,2.60149325151
143537,2.30782331588
143538,2.61033358833
143539,2.49432353521
143540,2.54169369585
143542,2.55391884943
143543,2.55391884943
143545,2.47615717175
143546,2.53192056911
143547,2.37383216167
143548,2.38997581415
143550,2.65774296138
143551,2.35545730874
143552,2.64410105187
143554,2.41796232114
143556,2.60709110392
143557,2.23506613174
143558,2.63554493865
143560,2.33750132824
143561,2.53435279994
143562,2.66045880033
143563,2.48803425587
143564,2.30676236838
143565,2.55467485709
143566,2.39197768808
143568,2.32582377443
143569,2.53906766497
143570,2.47191014375
143572,2.46869967373
143576,2.25476134758
143578,2.3103396507
143579,2.30138766254
143580,2.49737158966
143582,2.49421582601
143583,2.38779199663
143585,2.49382510896
143586,2.48667065521
143587,2.52845695206
143588,2.49488398566
143589,2.23677808794
143590,2.3395653886
143591,2.47752028049
143592,2.58368923656
143593,2.49687786206
143595,2.30009303185
143596,2.53291023535
143598,2.49659028112
143599,2.47758589387
143601,2.4548010133
143602,2.55119674031
143604,2.608313302
143605,2.45137060574
143606,2.25915760579
143607,2.59181269598
143608,2.35077799661
143609,2.54612451955
143611,2.49295581259
143612,2.33641833181
143614,2.66365263829
143615,2.47971113058
143616,2.29758964461
143617,2.44633806406
143618,2.43844628496
143619,2.42234459104
143620,2.49495085611
143621,2.44041749225
143622,2.5314561514
143624,2.5314561514
143625,2.24456505351
143626,2.60253842444
143627,2.33648272739
143628,2.47535790314
143630,2.2241918179
143631,2.65293173984
143632,2.53875335629
143634,2.46610950546
143635,2.43859610877
143638,2.37345795843
143639,2.4068765361
143642,2.54763934481
143643,2.57775187981
143645,2.53808056993
143646,2.49482534138
143647,2.36519153118
143648,2.45659010123
143649,2.60354486236
143650,2.5903796805
143651,2.53486879507
143653,2.60562475609
143655,2.60562475609
143656,2.60562475609
143657,2.39411863818
143658,2.39222634849
143659,2.49438288662
143660,2.44261062784
143662,2.4916219485
143663,2.33166799607
143664,2.49087524637
143665,2.38167691488
143666,2.53667183759
143668,2.44747084312
143670,2.63667064656
143673,2.53295467009
143674,2.3233185443
143676,2.3000789316
143677,2.31021654409
143678,2.45554277412
143680,2.60720947926
143681,2.48202712201
143682,2.60720947926
143685,2.52875882729
143687,2.34176590672
143688,2.23846323785
143689,2.48505242508
143690,2.35965569113
143691,2.49508343348
143692,2.55919606987
143693,2.39739925659
143694,2.39739925659
143695,2.41634180441
143698,2.5424807292
143700,2.38614021318
143702,2.66130467109
143704,2.60794907763
143705,2.60794907763
143706,2.4296056426
143707,2.33716206511
143708,2.29904525191
143709,2.54699217676
143711,2.39123029748
143712,2.49720869904
143713,2.55627722863
143714,2.48670362474
143715,2.3906667664
143716,2.325520684
143717,2.32265043528
143718,2.49652464465
143719,2.29301800635
143721,2.6057436168
143722,2.6057436168
143724,2.6089276494
143726,2.42054907209
143727,2.25350228811
143729,2.47256412224
143730,2.55163145152
143731,2.25135146323
143734,2.39542403257
143735,2.46792241201
143736,2.33114838392
143737,2.25162663522
143739,2.29466093351
143742,2.33650475577
143743,2.49416418683
143744,2.49416418683
143749,2.41072548314
143750,2.49090589232
143751,2.49090589232
143752,2.49090589232
143753,2.28585948663
143754,2.32082138597
143756,2.33343405277
143757,2.23797855897
143760,2.4962216813
143761,2.60683218398
143762,2.4962216813
143763,2.39141052273
143764,2.49124306334
143765,2.46423546401
143766,2.46423546401
143767,2.46423546401
143768,2.30164466762
143770,2.47667097124
143771,2.31985746783
143772,2.38382378381
143774,2.46287741481
143775,2.3804811756
143776,2.44009485589
143777,2.31009989111
143779,2.65418607269
143781,2.49228209596
143782,2.48891723544
143784,2.31292059256
143785,2.49228209596
143787,2.61126129005
143788,2.55166367699
143789,2.29114104096
143792,2.48219627171
143793,2.53629599954
143794,2.53629599954
143795,2.49169734541
143796,2.49336420944
143797,2.61644911347
143798,2.47143904663
143799,2.4335810152
143800,2.45881616264
143801,2.55203563998
143802,2.3944265177
143804,2.30952719738
143806,2.65100622521
143809,2.54080734128
143811,2.37052972613
143812,2.29210079453
143813,2.37244279443
143816,2.32521719948
143819,2.60920122043
143820,2.48539987418
143822,2.60972507009
143823,2.53214452842
143824,2.43731224402
143825,2.4804578915
143827,2.65228706072
143828,2.33651885229
143829,2.5286636838
143830,2.47811600087
143832,2.62065584028
143835,2.30575065328
143836,2.45941371194
143837,2.64896045947
143839,2.49018052185
143840,2.55305562169
143841,2.49341405311
143842,2.32232332093
143843,2.38332087616
143844,2.60131280561
143845,2.60906484069
143846,2.61080146514
143847,2.60340972117
143850,2.53381652761
143853,2.31395476208
143854,2.59392813609
143856,2.31395476208
143857,2.34134440746
143858,2.4322086578
143859,2.4322086578
143861,2.46417903933
143862,2.468416144
143863,2.32430461447
143865,2.65301730604
143866,2.29513666307
143867,2.58662855084
