id,relevance
147688,2.64987955443
147689,2.52577225735
147690,2.67852464336
147691,2.67852464336
147692,2.38901792217
147695,2.72293211862
147696,2.34367381841
147698,2.22255996929
147699,2.46338411965
147700,2.65865567743
147701,2.46675055677
147702,2.47680688958
147703,2.42196642081
147704,2.68369607069
147706,2.45682361593
147708,2.73655365543
147710,2.2183784767
147711,2.29723309425
147712,2.45260800469
147716,2.5357300217
147719,2.1822001803
147720,2.45270585092
147721,2.37829937155
147723,2.68530305276
147724,2.5180361535
147725,2.34131665229
147727,2.67207386177
147728,2.1597392261
147729,2.43494480711
147730,2.19108764594
147732,2.54959267182
147734,2.65440456675
147735,2.25608349417
147736,2.68247815614
147737,2.67359694502
147738,2.46140628778
147739,2.34306937126
147740,2.18382042779
147743,2.21599879218
147744,2.74209732163
147747,2.44773069909
147749,2.69053328342
147750,2.68228724497
147751,2.65582872546
147752,2.46595341776
147753,2.67565827386
147754,2.34024007604
147755,2.67339948936
147757,2.20149773684
147758,2.30516534661
147760,2.11894905596
147761,2.3135710899
147762,2.48746547528
147763,2.34292040428
147764,2.7536287529
147765,2.7536287529
147766,2.34168597937
147770,2.47120518857
147771,2.19562241183
147774,2.72415066295
147775,2.20722131696
147776,2.48151243232
147777,2.64793332075
147779,2.64793332075
147780,2.7181853896
147781,2.67115143745
147782,2.33795440628
147784,2.22465679042
147785,2.7497542239
147786,2.34353258506
147787,2.6735493411
147788,2.27524821884
147789,2.16306611771
147790,2.743454972
147792,2.25784569574
147793,2.46017673428
147794,2.2728869804
147795,2.65595713298
147796,2.36721081404
147797,2.17179727648
147798,2.16305626166
147799,2.43599805488
147800,2.44286576614
147801,2.47261723457
147804,2.45530668829
147805,2.6903711354
147806,2.68899843959
147807,2.37150350003
147812,2.73634444872
147813,2.29409562351
147815,2.4721242033
147816,2.65557729423
147817,2.38010340348
147818,2.53767836451
147819,2.44995439802
147820,2.71410548004
147822,2.33844182668
147823,2.33957287171
147825,2.36752828578
147830,2.4753598385
147831,2.34362613461
147833,2.4450244032
147834,2.42543647692
147835,2.09287272638
147836,2.48639766125
147837,2.49246407657
147838,2.49246407657
147839,2.70385933964
147840,2.70385933964
147841,2.21462102396
147842,2.17218301772
147843,2.05989839721
147845,2.47953514286
147846,2.48525031114
147847,2.47700781397
147848,2.66168857324
147849,2.34579137402
147850,2.70315113346
147851,2.34579137402
147852,2.34432962479
147853,2.47841740229
147855,2.22825922862
147859,2.69446245037
147860,2.69781087809
147861,1.97941675801
147862,2.70562637255
147863,2.67797532414
147864,1.94876756564
147866,2.47282203849
147868,2.16481557681
147869,2.19812296902
147870,2.71494128627
147871,2.27490588114
147872,2.46570842798
147873,2.63238449049
147876,2.70009778904
147877,2.70009778904
147878,2.27754459428
147881,2.16862795512
147882,2.2155352485
147883,2.19808163928
147884,2.19808163928
147886,2.38242321672
147887,2.65728261704
147888,2.68350927801
147889,2.65761702665
147891,2.38223443403
147892,2.4652805249
147894,2.47991325724
147895,2.45795280106
147896,2.38570201813
147898,2.68326610978
147899,2.25433996742
147900,2.42692445971
147901,2.16046300004
147903,2.68133857119
147905,2.18735107239
147908,2.129858259
147910,2.34184515726
147912,2.48377990688
147914,2.44738091966
147915,2.75203115401
147916,2.45545298031
147917,2.47475682385
147918,1.90744073349
147919,2.68204105529
147920,2.47384428406
147922,2.45869050584
147923,2.25835389839
147924,2.10651469772
147926,2.46826165533
147927,2.52672054204
147928,2.44814444065
147929,2.33956052356
147931,2.02689729141
147933,1.98436960137
147935,2.7446988136
147937,1.92359042313
147939,2.3435778651
147943,2.53301324092
147945,2.22006591476
147948,2.33833328336
147949,2.45943253792
147951,2.3368963876
147952,2.42362672135
147953,2.06644130318
147955,1.84850477949
147962,2.33528442845
147964,2.33344097777
147965,2.65493914961
147967,2.20827100188
147969,2.45324305345
147970,2.07220436558
147971,2.33344097777
147972,2.45324305345
147973,2.73621197221
147975,2.21605608232
147976,2.4831406642
147978,2.26245186007
147980,2.48702331243
147981,2.2533643252
147983,2.47890916866
147984,2.70897170868
147985,2.75271859471
147986,2.27994124245
147989,2.09629424764
147990,2.71161547232
147992,2.33423841961
147994,2.29955819633
147995,2.29955819633
147996,2.22366740253
147997,2.34200962994
147998,2.4813392774
148000,2.48315248544
148001,2.48315248544
148003,2.46103812356
148004,2.37375808762
148005,2.61386063887
148006,2.42047046588
148007,2.62408684242
148010,2.07940885153
148012,2.43495935455
148014,2.61367364791
148015,2.6609443704
148016,2.44395136635
148017,2.222546766
148018,2.7340656631
148019,2.47523213199
148021,2.69513223008
148022,2.69513223008
148024,2.58072981583
148025,2.34471240715
148027,2.5690522981
148028,2.69507657773
148031,2.75011595982
148032,2.48764255417
148033,1.92838959964
148034,2.44619199451
148035,2.69852975546
148037,2.39384689862
148038,2.67317481461
148039,2.47015116119
148040,2.69054218106
148041,2.25837954308
148042,2.53401491583
148045,2.64417219755
148047,2.1866331728
148048,2.47118752371
148049,2.68161366357
148052,2.06447664443
148053,2.13043341701
148054,2.4887484268
148055,2.12219638591
148056,2.12219638591
148060,2.74115531803
148062,2.33985069111
148064,2.4673561325
148065,2.21372174342
148066,2.11279126553
148068,2.47997745548
148069,2.45287758292
148070,2.34225443747
148071,2.33968091916
148072,2.63801754535
148074,2.66542364189
148075,2.21408138236
148077,2.74290902257
148078,2.68689380955
148080,2.74083138526
148081,2.38910190185
148083,2.45344101905
148086,2.09552299777
148088,2.33722434335
148089,2.53163110936
148091,2.72053212276
148093,2.72834603554
148094,2.66328984824
148095,2.66188605916
148096,2.5529315201
148098,2.47363125174
148099,2.72570415306
148100,2.6920923131
148103,2.25647651584
148105,2.26846241162
148107,2.46448498102
148109,2.63721257622
148112,1.95317088466
148113,2.62499121099
148114,2.46712031004
148117,2.10718554087
148118,2.66209390367
148119,2.33934938511
148120,2.73663828008
148121,2.47908887743
148122,2.71213086416
148125,2.67159440108
148127,2.2029183602
148128,2.43912086548
148129,2.71616316123
148130,2.61049386283
148131,2.69974248124
148134,2.33781754828
148137,2.64712185573
148139,2.32499028019
148141,2.32499028019
148142,2.19536705553
148146,2.33971511294
148147,2.5313948269
148148,2.44525694729
148151,2.53331920515
148153,2.74829569212
148154,2.18549551755
148155,2.65194211656
148156,2.45557889897
148158,1.99626504547
148159,2.67367393217
148161,2.47093203291
148163,2.47093203291
148164,2.66324236025
148167,2.47177441505
148168,2.65367787108
148169,2.4730401823
148170,2.72178683933
148171,2.28303906431
148172,2.28983492326
148177,2.24563875511
148178,2.44274778864
148180,2.30219761724
148182,2.60433193318
148183,2.60433193318
148185,2.25961624932
148186,2.45173089088
148187,2.43835727871
148188,2.34170821613
148190,2.27703736951
148191,2.6946398373
148192,2.47886381438
148194,2.24521252804
148195,2.44444950361
148196,2.32520106181
148197,2.46790688071
148198,2.66307899499
148199,2.46790688071
148200,2.22023766386
148204,2.29765931419
148206,1.92607104795
148207,2.27873449917
148208,2.68247879742
148209,2.67609077408
148210,2.69722027876
148212,2.5952070586
148213,2.5952070586
148216,2.66772114285
148218,2.67074975245
148221,2.68104896862
148223,2.45878688098
148224,2.73200878393
148225,2.63972433276
148226,2.19149373699
148227,2.51894179497
148228,2.63972433276
148229,2.46819825209
148230,2.29770149544
148231,2.6618686223
148232,2.47883572373
148234,2.67709141643
148236,2.29875304306
148237,2.32508445246
148239,2.52858662504
148240,2.29821793433
148241,2.27518765722
148242,2.61916684194
148243,2.18176359597
148248,2.65622398869
148249,2.27419249468
148251,2.19447910444
148252,2.74403921733
148253,2.3890259137
148254,1.95551542348
148256,2.46714859856
148257,2.70245033158
148259,2.47966408746
148262,2.18683210705
148263,2.48025243634
148264,2.34424506166
148266,2.47966408746
148269,2.22041588704
148270,2.46411463536
148271,2.33659858173
148273,2.62558407277
148274,2.32874939048
148275,2.43201833461
148277,2.38657932405
148280,2.34298181579
148281,2.34298181579
148284,2.7552165977
148285,2.48601947091
148287,2.19244031207
148290,2.19244031207
148291,1.93134082409
148293,1.90521396939
148294,1.97564404534
148295,2.69474161893
148296,2.70660784408
148298,2.67352643771
148299,2.21352133474
148300,2.06538642224
148301,2.12471477514
148302,2.17293265723
148303,2.21704348564
148304,2.47173984991
148305,2.72173985713
148306,1.95769111737
148307,2.46530758784
148308,2.67441848612
148310,2.48277897842
148311,2.70210480724
148312,2.70210480724
148313,2.74672853049
148317,2.34328600626
148318,2.34328600626
148319,2.33910863195
148320,2.4582259038
148321,2.47713053281
148322,2.47304752113
148323,2.2575039034
148325,2.48045420999
148326,2.0856865591
148329,2.4786385899
148330,2.69947796116
148331,2.48345745352
148333,2.45614700031
148334,2.64335287496
148336,2.33847998865
148337,2.6806504537
148338,2.27245908928
148339,2.36508513533
148340,2.65640215865
148341,2.33685089795
148342,2.59852369088
148343,2.72452559172
148344,2.27648876629
148345,2.69525964699
148346,2.14884787042
148347,2.47661458888
148349,2.65361747588
148351,2.33773026294
148353,2.69436853505
148354,2.47908708145
148355,2.65292163891
148356,2.45912575036
148357,2.73466197962
148358,2.56939172004
148361,2.53552702513
148362,2.33937529558
148363,2.74359864386
148364,2.66895941857
148366,2.74359864386
148367,2.34003890857
148368,2.14155820882
148372,2.65283381105
148374,2.60970918454
148375,2.21239722326
148376,2.67912106357
148377,2.4642775498
148379,2.338084715
148380,2.34664867922
148382,2.75266817952
148383,2.70252472268
148384,2.70252472268
148385,2.45944094142
148386,2.45944094142
148387,2.3426376635
148389,2.75097397995
148391,2.67522321149
148392,2.33850012269
148393,2.66039248274
148394,2.66039248274
148397,2.70517498443
148398,2.21402403601
148399,2.6910012327
148400,2.71474953694
148401,2.70837292289
148402,2.55626176029
148403,2.33891936367
148404,2.47880182252
148407,2.53315476253
148408,2.42965097122
148410,2.65385346598
148413,2.73015728213
148414,2.75595915149
148415,2.28048370708
148416,2.4651083237
148417,2.4645068432
148418,2.45675659035
148419,2.04393624869
148420,2.42804096427
148421,2.34206118742
148424,2.34163474131
148425,2.47002295708
148426,2.20192900909
148428,2.00803017618
148431,2.65268027939
148435,2.29174573407
148437,2.33473556851
148439,2.09358178363
148441,2.46627913702
148442,2.75181525717
148443,2.48047316285
148444,2.34420567772
148445,2.48047316285
148446,2.1986022684
148448,2.56355741085
148449,2.73800892817
148450,2.47360182289
148452,2.23033822197
148453,2.11725642174
148454,2.34242304507
148455,2.34242304507
148456,2.36943601149
148457,2.59754623202
148459,2.65636807362
148460,2.64587963353
148461,2.70032110456
148462,2.65570317019
148464,2.67175093841
148467,2.66660006424
148468,2.66660006424
148469,2.4807394759
148470,2.65228816941
148473,2.27040935276
148474,2.67724337683
148475,2.62683063996
148476,2.36163923341
148477,2.54164960799
148479,2.20848851559
148480,2.38581456605
148481,2.34036279373
148482,2.34036279373
148484,2.27457057796
148485,2.73282699409
148486,2.60875696652
148487,2.64023482446
148489,2.46527143785
148490,2.29188066151
148491,2.73512467733
148492,2.73512467733
148495,2.65415878958
148496,2.47196831804
148497,2.64971964778
148498,2.67726741164
148499,2.4623102613
148500,2.29251053839
148501,2.44479249239
148502,2.620621716
148503,2.70950903529
148504,2.48109447385
148505,2.46830821574
148507,2.22270019922
148508,2.25671469599
148509,2.33754549379
148512,2.7026254215
148513,2.10270969258
148516,2.54875638565
148519,2.61376106578
148520,2.69131929637
148522,2.65291643437
148524,2.67416096734
148525,2.4805428588
148527,2.68942921388
148528,2.47145799614
148530,2.43796926649
148534,2.7110774584
148535,2.47588397251
148536,2.66247366333
148537,2.47840266329
148538,2.19822448568
148539,2.70089625942
148540,2.12127166594
148541,2.69780995607
148542,2.32678914183
148543,2.26871271035
148544,2.27785802229
148545,2.17496490752
148546,2.7126266872
148547,2.08583947708
148550,2.54640815667
148552,2.29450772621
148554,2.45959795768
148555,2.34080765182
148556,2.63578906223
148557,2.16116775068
148558,2.46658753124
148559,2.47549323467
148560,2.65963942352
148561,2.66185321169
148563,2.47360251351
148565,2.74747123125
148567,2.70384225487
148569,2.29202208813
148570,2.73293078341
148571,2.47448374592
148573,2.47046979752
148574,2.6509069191
148575,2.75077361301
148576,2.74230256671
148577,2.57067610726
148581,2.4830080457
148584,2.64459171398
148585,2.27603587655
148586,2.73772339117
148587,2.75328889083
148590,2.47499213959
148591,2.13291076858
148592,2.68580158259
148593,2.65510388253
148594,2.43603868265
148595,2.73868932774
148596,2.73868932774
148600,2.64395666508
148601,2.66148375411
148602,2.29778611367
148603,2.53424833036
148605,2.45289154767
148606,2.74628791886
148607,2.7135474085
148608,2.46840380345
148609,2.46504804248
148612,2.33308487593
148613,2.06469925802
148614,2.52378749477
148615,2.64550288733
148616,2.42291712451
148617,2.42291712451
148618,2.44520102549
148620,2.65408476565
148622,2.66278194061
148623,2.66278194061
148624,2.42284523294
148627,2.4739902855
148628,2.74666576716
148629,2.2769099014
148631,2.72706176798
148634,2.69309198911
148636,2.38274440079
148639,2.19273903513
148640,2.46855935889
148643,2.70252562496
148644,2.62208673607
148645,2.7337205545
148646,2.22459072746
148647,1.91120206566
148648,2.44171987975
148649,2.67687710813
148650,2.65904443846
148651,2.45116348553
148652,2.34001868905
148654,2.46812387283
148656,2.64521350579
148657,2.17922669207
148658,2.47226594258
148659,2.48293453258
148660,2.40828797742
148662,2.71556213671
148663,2.69165072293
148664,2.74401003944
148665,2.74401003944
148669,2.69268596737
148673,2.73611456724
148678,2.65658742264
148680,2.36071671525
148681,2.63000446111
148682,2.4760960396
148684,2.30926933467
148686,2.47517011322
148687,2.38404209256
148688,2.15311833875
148690,2.74381165567
148691,2.74381165567
148692,2.67714809402
148693,2.74902262692
148695,2.64777785234
148696,2.46796068518
148697,2.47092195444
148701,2.3393435247
148703,2.6121783414
148704,2.70038209808
148705,2.70038209808
148706,2.44328038006
148707,2.3653843907
148708,2.14789786342
148709,2.44567089293
148710,2.62138849476
148711,2.14789786342
148712,2.70342128113
148714,2.66199199462
148715,2.46763277506
148716,2.34996134904
148717,2.37950937817
148718,2.27547329202
148719,2.68194406672
148720,2.4774239189
148721,2.48031826922
148722,2.47115695622
148723,2.67312351954
148724,2.48556748058
148725,2.48556748058
148726,2.16890913517
148727,2.67689312964
148728,2.55349121285
148729,2.66115482037
148730,2.48398967899
148731,2.68017866293
148732,2.67706053906
148733,2.74171045636
148734,2.52148797157
148738,2.26881858504
148739,2.26881858504
148740,2.0437189891
148743,2.10262294709
148745,2.48407922321
148750,2.69425970758
148753,2.64942291803
148754,2.61864955177
148756,2.27545007705
148757,2.47444441143
148760,2.47561050318
148761,2.66798439137
148762,2.66798439137
148763,2.63988544387
148765,2.66798439137
148767,2.64102002625
148768,2.30545919745
148770,2.20847726655
148774,2.73932164095
148775,2.13260373162
148776,2.48633901405
148778,2.38644503968
148779,2.72625805001
148781,2.3368331896
148783,2.33943261589
148784,2.67723684176
148785,2.43663516468
148786,2.38107749875
148787,2.66538868219
148788,2.47624440847
148789,2.44845046497
148796,2.45791061375
148797,2.36284721689
148798,2.2144117599
148799,2.6323039086
148801,2.03483245941
148802,2.64206684304
148803,2.74751151727
148804,2.47943989482
